,Unnamed: 0,Filename,Activity Name,Activity Type,events,Activity ID,Student ID,timestamp,event_action,event_id,XML,d_workspaceResult,WorldSpace,WorldspaceScore
13397,155622,/Users/p60086/LDW_Files/LDW_event_data/Extra_Unknown/CCC_01C-62b16f719382794661542ebf.json,RobotArm,Challenge,"{'ts': 1655865746278, 'a': 'run', 'id': '.g-btn-blockly-main', 'd': '<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""repeat_do""><field name=""TIMES"">6</field><statement name=""DO""><block type=""robotarm_move_left""><next><block type=""robotarm_pickup""><next><block type=""robotarm_if_do_else""><field name=""SHAPE"">A</field><statement name=""DO""><block type=""robotarm_move_right""><next><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""robotarm_move_left""></block></next></block></next></block></next></block></statement><statement name=""ELSE""><block type=""robotarm_move_right""><next><block type=""robotarm_place""></block></next></block></statement></block></next></block></next></block></statement><next><block type=""robotarm_move_left""><next><block type=""robotarm_move_left""><next><block type=""repeat_do""><field name=""TIMES"">6</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_if_do_else""><field name=""SHAPE"">A</field><statement name=""DO""><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></statement><statement name=""ELSE""><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""robotarm_move_left""></block></next></block></next></block></statement></block></next></block></statement></block></next></block></next></block></next></block></next></block></xml>'}",P1M128,CCC_01C,1655865746278.0,run,.g-btn-blockly-main,"<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""repeat_do""><field name=""TIMES"">6</field><statement name=""DO""><block type=""robotarm_move_left""><next><block type=""robotarm_pickup""><next><block type=""robotarm_if_do_else""><field name=""SHAPE"">A</field><statement name=""DO""><block type=""robotarm_move_right""><next><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""robotarm_move_left""></block></next></block></next></block></next></block></statement><statement name=""ELSE""><block type=""robotarm_move_right""><next><block type=""robotarm_place""></block></next></block></statement></block></next></block></next></block></statement><next><block type=""robotarm_move_left""><next><block type=""robotarm_move_left""><next><block type=""repeat_do""><field name=""TIMES"">6</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_if_do_else""><field name=""SHAPE"">A</field><statement name=""DO""><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></statement><statement name=""ELSE""><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""robotarm_move_left""></block></next></block></next></block></statement></block></next></block></statement></block></next></block></next></block></next></block></next></block></xml>",,,
13398,155656,/Users/p60086/LDW_Files/LDW_event_data/Extra_Unknown/CCC_01C-62b16f719382794661542ebf.json,RobotArm,Challenge,"{'ts': 1655865862088, 'a': 'run', 'id': '.g-btn-blockly-main', 'd': '<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""robotarm_move_left""><next><block type=""repeat_do""><field name=""TIMES"">0</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_if_do_else""><field name=""SHAPE"">A</field><statement name=""DO""><block type=""robotarm_move_left""><next><block type=""robotarm_move_left""><next><block type=""robotarm_place""><next><block type=""robotarm_move_right""><next><block type=""robotarm_move_right""></block></next></block></next></block></next></block></next></block></statement><statement name=""ELSE""><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""robotarm_move_left""></block></next></block></next></block></statement></block></next></block></statement></block></next></block></next></block></xml>'}",P1M128,CCC_01C,1655865862088.0,run,.g-btn-blockly-main,"<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""robotarm_move_left""><next><block type=""repeat_do""><field name=""TIMES"">0</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_if_do_else""><field name=""SHAPE"">A</field><statement name=""DO""><block type=""robotarm_move_left""><next><block type=""robotarm_move_left""><next><block type=""robotarm_place""><next><block type=""robotarm_move_right""><next><block type=""robotarm_move_right""></block></next></block></next></block></next></block></next></block></statement><statement name=""ELSE""><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""robotarm_move_left""></block></next></block></next></block></statement></block></next></block></statement></block></next></block></next></block></xml>",,,
13399,155660,/Users/p60086/LDW_Files/LDW_event_data/Extra_Unknown/CCC_01C-62b16f719382794661542ebf.json,RobotArm,Challenge,"{'ts': 1655865869068, 'a': 'run', 'id': '.g-btn-blockly-main', 'd': '<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""robotarm_move_left""><next><block type=""repeat_do""><field name=""TIMES"">6</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_if_do_else""><field name=""SHAPE"">A</field><statement name=""DO""><block type=""robotarm_move_left""><next><block type=""robotarm_move_left""><next><block type=""robotarm_place""><next><block type=""robotarm_move_right""><next><block type=""robotarm_move_right""></block></next></block></next></block></next></block></next></block></statement><statement name=""ELSE""><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""robotarm_move_left""></block></next></block></next></block></statement></block></next></block></statement></block></next></block></next></block></xml>'}",P1M128,CCC_01C,1655865869068.0,run,.g-btn-blockly-main,"<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""robotarm_move_left""><next><block type=""repeat_do""><field name=""TIMES"">6</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_if_do_else""><field name=""SHAPE"">A</field><statement name=""DO""><block type=""robotarm_move_left""><next><block type=""robotarm_move_left""><next><block type=""robotarm_place""><next><block type=""robotarm_move_right""><next><block type=""robotarm_move_right""></block></next></block></next></block></next></block></next></block></statement><statement name=""ELSE""><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""robotarm_move_left""></block></next></block></next></block></statement></block></next></block></statement></block></next></block></next></block></xml>",,,
13400,155670,/Users/p60086/LDW_Files/LDW_event_data/Extra_Unknown/CCC_01C-62b16f719382794661542ebf.json,RobotArm,Challenge,"{'ts': 1655865889052, 'a': 'run', 'id': '.g-btn-blockly-main', 'd': '<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""robotarm_move_left""><next><block type=""repeat_do""><field name=""TIMES"">6</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_if_do_else""><field name=""SHAPE"">A</field><statement name=""DO""><block type=""robotarm_move_right""><next><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""robotarm_move_left""><next><block type=""robotarm_move_left""></block></next></block></next></block></next></block></next></block></statement><statement name=""ELSE""><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""robotarm_move_left""></block></next></block></next></block></statement></block></next></block></statement></block></next></block></next></block></xml>'}",P1M128,CCC_01C,1655865889052.0,run,.g-btn-blockly-main,"<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""robotarm_move_left""><next><block type=""repeat_do""><field name=""TIMES"">6</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_if_do_else""><field name=""SHAPE"">A</field><statement name=""DO""><block type=""robotarm_move_right""><next><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""robotarm_move_left""><next><block type=""robotarm_move_left""></block></next></block></next></block></next></block></next></block></statement><statement name=""ELSE""><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""robotarm_move_left""></block></next></block></next></block></statement></block></next></block></statement></block></next></block></next></block></xml>",,,
13401,155698,/Users/p60086/LDW_Files/LDW_event_data/Extra_Unknown/CCC_01C-62b16f719382794661542ebf.json,RobotArm,Challenge,"{'ts': 1655865952952, 'a': 'run', 'id': '.g-btn-blockly-main', 'd': '<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""robotarm_move_left""><next><block type=""repeat_do""><field name=""TIMES"">6</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_if_do_else""><field name=""SHAPE"">A</field><statement name=""DO""><block type=""robotarm_move_right""><next><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""robotarm_move_left""><next><block type=""robotarm_move_left""></block></next></block></next></block></next></block></next></block></statement><statement name=""ELSE""><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""robotarm_move_left""></block></next></block></next></block></statement></block></next></block></statement><next><block type=""robotarm_move_left""><next><block type=""repeat_do""><field name=""TIMES"">6</field><statement name=""DO""><block type=""robotarm_if_do_else""><field name=""SHAPE"">A</field><statement name=""DO""><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></statement></block></statement></block></next></block></next></block></next></block></next></block></xml>'}",P1M128,CCC_01C,1655865952952.0,run,.g-btn-blockly-main,"<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""robotarm_move_left""><next><block type=""repeat_do""><field name=""TIMES"">6</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_if_do_else""><field name=""SHAPE"">A</field><statement name=""DO""><block type=""robotarm_move_right""><next><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""robotarm_move_left""><next><block type=""robotarm_move_left""></block></next></block></next></block></next></block></next></block></statement><statement name=""ELSE""><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""robotarm_move_left""></block></next></block></next></block></statement></block></next></block></statement><next><block type=""robotarm_move_left""><next><block type=""repeat_do""><field name=""TIMES"">6</field><statement name=""DO""><block type=""robotarm_if_do_else""><field name=""SHAPE"">A</field><statement name=""DO""><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></statement></block></statement></block></next></block></next></block></next></block></next></block></xml>",,,
13402,155706,/Users/p60086/LDW_Files/LDW_event_data/Extra_Unknown/CCC_01C-62b16f719382794661542ebf.json,RobotArm,Challenge,"{'ts': 1655865975114, 'a': 'run', 'id': '.g-btn-blockly-main', 'd': '<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""robotarm_move_left""><next><block type=""repeat_do""><field name=""TIMES"">6</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_if_do_else""><field name=""SHAPE"">A</field><statement name=""DO""><block type=""robotarm_move_right""><next><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""robotarm_move_left""><next><block type=""robotarm_move_left""></block></next></block></next></block></next></block></next></block></statement><statement name=""ELSE""><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""robotarm_move_left""></block></next></block></next></block></statement></block></next></block></statement><next><block type=""robotarm_move_left""><next><block type=""repeat_do""><field name=""TIMES"">6</field><statement name=""DO""><block type=""robotarm_if_do_else""><field name=""SHAPE"">A</field><statement name=""DO""><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></statement><statement name=""ELSE""><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""robotarm_move_left""></block></next></block></next></block></statement></block></statement></block></next></block></next></block></next></block></next></block></xml>'}",P1M128,CCC_01C,1655865975114.0,run,.g-btn-blockly-main,"<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""robotarm_move_left""><next><block type=""repeat_do""><field name=""TIMES"">6</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_if_do_else""><field name=""SHAPE"">A</field><statement name=""DO""><block type=""robotarm_move_right""><next><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""robotarm_move_left""><next><block type=""robotarm_move_left""></block></next></block></next></block></next></block></next></block></statement><statement name=""ELSE""><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""robotarm_move_left""></block></next></block></next></block></statement></block></next></block></statement><next><block type=""robotarm_move_left""><next><block type=""repeat_do""><field name=""TIMES"">6</field><statement name=""DO""><block type=""robotarm_if_do_else""><field name=""SHAPE"">A</field><statement name=""DO""><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></statement><statement name=""ELSE""><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""robotarm_move_left""></block></next></block></next></block></statement></block></statement></block></next></block></next></block></next></block></next></block></xml>",,,
13403,155710,/Users/p60086/LDW_Files/LDW_event_data/Extra_Unknown/CCC_01C-62b16f719382794661542ebf.json,RobotArm,Challenge,"{'ts': 1655865995477, 'a': 'run', 'id': '.g-btn-blockly-main', 'd': '<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""robotarm_move_left""><next><block type=""repeat_do""><field name=""TIMES"">6</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_if_do_else""><field name=""SHAPE"">A</field><statement name=""DO""><block type=""robotarm_move_right""><next><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""robotarm_move_left""><next><block type=""robotarm_move_left""></block></next></block></next></block></next></block></next></block></statement><statement name=""ELSE""><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""robotarm_move_left""></block></next></block></next></block></statement></block></next></block></statement><next><block type=""robotarm_move_left""><next><block type=""repeat_do""><field name=""TIMES"">6</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_if_do_else""><field name=""SHAPE"">A</field><statement name=""DO""><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></statement><statement name=""ELSE""><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""robotarm_move_left""></block></next></block></next></block></statement></block></next></block></statement></block></next></block></next></block></next></block></next></block></xml>'}",P1M128,CCC_01C,1655865995477.0,run,.g-btn-blockly-main,"<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""robotarm_move_left""><next><block type=""repeat_do""><field name=""TIMES"">6</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_if_do_else""><field name=""SHAPE"">A</field><statement name=""DO""><block type=""robotarm_move_right""><next><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""robotarm_move_left""><next><block type=""robotarm_move_left""></block></next></block></next></block></next></block></next></block></statement><statement name=""ELSE""><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""robotarm_move_left""></block></next></block></next></block></statement></block></next></block></statement><next><block type=""robotarm_move_left""><next><block type=""repeat_do""><field name=""TIMES"">6</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_if_do_else""><field name=""SHAPE"">A</field><statement name=""DO""><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></statement><statement name=""ELSE""><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""robotarm_move_left""></block></next></block></next></block></statement></block></next></block></statement></block></next></block></next></block></next></block></next></block></xml>",,,
13404,155739,/Users/p60086/LDW_Files/LDW_event_data/Extra_Unknown/CCC_02C-62b16f719382794661542ec0.json,RobotArm,LearningTask,"{'ts': 1655844193454, 'a': 'run', 'id': '.g-btn-blockly-main', 'd': '<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""repeat_do""><field name=""TIMES"">2</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""robotarm_move_left""></block></next></block></next></block></next></block></statement></block></next></block></xml>'}",P1M120,CCC_02C,1655844193454.0,run,.g-btn-blockly-main,"<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""repeat_do""><field name=""TIMES"">2</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""robotarm_move_left""></block></next></block></next></block></next></block></statement></block></next></block></xml>",,,
13405,155762,/Users/p60086/LDW_Files/LDW_event_data/Extra_Unknown/CCC_02C-62b16f719382794661542ec0.json,RobotArm,LearningTask,"{'ts': 1655853209442, 'a': 'run', 'id': '.g-btn-blockly-main', 'd': '<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></next></block></statement></block></next></block></xml>'}",P1M120,CCC_02C,1655853209442.0,run,.g-btn-blockly-main,"<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></next></block></statement></block></next></block></xml>",,,
13406,155777,/Users/p60086/LDW_Files/LDW_event_data/Extra_Unknown/CCC_02C-62b16f719382794661542ec0.json,RobotArm,LearningTask,"{'ts': 1655853571992, 'a': 'run', 'id': '.g-btn-blockly-main', 'd': '<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></next></block></statement></block></next></block></xml>'}",P1M120,CCC_02C,1655853571992.0,run,.g-btn-blockly-main,"<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></next></block></statement></block></next></block></xml>",,,
13407,155819,/Users/p60086/LDW_Files/LDW_event_data/Extra_Unknown/CCC_02C-62b16f719382794661542ec0.json,RobotArm,LearningTask,"{'ts': 1655864673969, 'a': 'run', 'id': '.g-btn-blockly-main', 'd': '<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></next></block></statement></block></next></block></xml>'}",P1M120,CCC_02C,1655864673969.0,run,.g-btn-blockly-main,"<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></next></block></statement></block></next></block></xml>",,,
13408,155824,/Users/p60086/LDW_Files/LDW_event_data/Extra_Unknown/CCC_02C-62b16f719382794661542ec0.json,RobotArm,LearningTask,"{'ts': 1655864681775, 'a': 'run', 'id': '.g-btn-blockly-main', 'd': '<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></next></block></statement></block></next></block></xml>'}",P1M120,CCC_02C,1655864681775.0,run,.g-btn-blockly-main,"<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></next></block></statement></block></next></block></xml>",,,
13409,155833,/Users/p60086/LDW_Files/LDW_event_data/Extra_Unknown/CCC_02C-62b16f719382794661542ec0.json,RobotArm,LearningTask,"{'ts': 1655864807209, 'a': 'run', 'id': '.g-btn-blockly-main', 'd': '<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""repeat_do""><field name=""TIMES"">2</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""robotarm_move_left""></block></next></block></next></block></next></block></statement></block></next></block></xml>'}",P1M120,CCC_02C,1655864807209.0,run,.g-btn-blockly-main,"<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""repeat_do""><field name=""TIMES"">2</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""robotarm_move_left""></block></next></block></next></block></next></block></statement></block></next></block></xml>",,,
13410,155841,/Users/p60086/LDW_Files/LDW_event_data/Extra_Unknown/CCC_02C-62b16f719382794661542ec0.json,RobotArm,LearningTask,"{'ts': 1655864823882, 'a': 'run', 'id': '.g-btn-blockly-main', 'd': '<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""repeat_do""><field name=""TIMES"">2</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_move_right""><next><block type=""robotarm_move_right""><next><block type=""robotarm_move_right""><next><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""robotarm_move_left""></block></next></block></next></block></next></block></next></block></next></block></next></block></statement></block></next></block></xml>'}",P1M120,CCC_02C,1655864823882.0,run,.g-btn-blockly-main,"<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""repeat_do""><field name=""TIMES"">2</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_move_right""><next><block type=""robotarm_move_right""><next><block type=""robotarm_move_right""><next><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""robotarm_move_left""></block></next></block></next></block></next></block></next></block></next></block></next></block></statement></block></next></block></xml>",,,
13411,155854,/Users/p60086/LDW_Files/LDW_event_data/Extra_Unknown/CCC_02C-62b16f719382794661542ec0.json,RobotArm,LearningTask,"{'ts': 1655864854057, 'a': 'run', 'id': '.g-btn-blockly-main', 'd': '<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""robotarm_move_left""></block></next></block></next></block></next></block></statement></block></next></block></xml>'}",P1M120,CCC_02C,1655864854057.0,run,.g-btn-blockly-main,"<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""robotarm_move_left""></block></next></block></next></block></next></block></statement></block></next></block></xml>",,,
